# x_m,y_m,w_tr_right_m,w_tr_left_m
-6.5343,-7.4420,1.6115,1.6115
-6.5343,-7.5064,1.6115,1.6115
-6.5343,-7.5709,1.6115,1.6115
-6.5343,-7.6353,1.6115,1.6115
-6.5343,-7.6998,1.6115,1.6115
-6.5343,-7.7643,1.6115,1.6115
-6.5343,-7.8287,1.6115,1.6115
-6.5343,-7.8932,1.6115,1.6115
-6.5343,-7.9576,1.6115,1.6115
-6.5343,-8.0221,1.6115,1.6115
-6.5343,-8.0866,1.6115,1.6115
-6.5343,-8.1510,1.6115,1.6115
-6.5343,-8.2155,1.6115,1.6115
-6.5343,-8.2799,1.6115,1.6115
-6.5343,-8.3444,1.6115,1.6115
-6.5343,-8.4089,1.6115,1.6115
-6.5343,-8.4733,1.6115,1.6115
-6.5343,-8.5378,1.6115,1.6115
-6.5343,-8.6022,1.6115,1.6115
-6.5987,-8.6667,1.5470,1.5470
-6.5987,-8.7312,1.5470,1.5470
-6.5987,-8.7956,1.5470,1.5470
-6.5987,-8.8601,1.5470,1.5470
-6.5987,-8.9245,1.5470,1.5470
-6.5987,-8.9890,1.5470,1.5470
-6.5987,-9.0535,1.5470,1.5470
-6.5987,-9.1179,1.5470,1.5470
-6.5987,-9.1824,1.5470,1.5470
-6.5987,-9.2468,1.5470,1.5470
-6.6632,-9.3113,1.4826,1.4826
-6.6632,-9.3758,1.4826,1.4826
-6.6632,-9.4402,1.4826,1.4826
-6.6632,-9.5047,1.4826,1.4826
-6.6632,-9.5691,1.4826,1.4826
-6.6632,-9.6336,1.4826,1.4826
-6.7277,-9.6981,1.4181,1.4181
-6.7277,-9.7625,1.4181,1.4181
-6.7277,-9.8270,1.4181,1.4181
-6.7277,-9.8914,1.4181,1.4181
-6.7277,-9.9559,1.4181,1.4181
-6.7277,-10.0204,1.4181,1.4181
-6.7921,-10.0848,1.3537,1.3537
-6.7921,-10.1493,1.3537,1.3537
-6.7921,-10.2137,1.3537,1.3537
-6.7921,-10.2782,1.3537,1.3537
-6.8566,-10.3427,1.2892,1.2892
-6.8566,-10.4071,1.2908,1.2908
-6.8566,-10.4716,1.2956,1.2956
-6.8566,-10.5360,1.3036,1.3036
-6.9210,-10.6005,1.2516,1.2516
-6.9210,-10.6650,1.2664,1.2664
-6.9210,-10.7294,1.2844,1.2844
-6.9210,-10.7939,1.3052,1.3052
-6.9855,-10.8583,1.2697,1.2697
-6.9855,-10.9228,1.2972,1.2972
-6.9855,-10.9873,1.3273,1.3273
-7.0500,-11.0517,1.2972,1.2972
-7.0500,-11.1162,1.3273,1.3273
-7.0500,-11.1806,1.3598,1.3598
-7.1144,-11.2451,1.3413,1.3413
-7.1144,-11.3096,1.3795,1.3795
-7.1144,-11.3740,1.4137,1.4137
-7.1789,-11.4385,1.4137,1.4137
-7.2433,-11.5029,1.4137,1.4137
-7.3078,-11.5674,1.3945,1.3945
-7.3723,-11.6319,1.3795,1.3795
-7.4367,-11.6963,1.3704,1.3704
-7.5012,-11.7608,1.3552,1.3552
-7.5656,-11.7608,1.3704,1.3704
-7.6301,-11.8252,1.3598,1.3598
-7.6946,-11.8252,1.3413,1.3413
-7.7590,-11.8897,1.3598,1.3598
-7.8235,-11.8897,1.3273,1.3273
-7.8879,-11.8897,1.2972,1.2972
-7.9524,-11.8897,1.2697,1.2697
-8.0169,-11.8897,1.2449,1.2449
-8.0813,-11.9542,1.2844,1.2844
-8.1458,-11.9542,1.2664,1.2664
-8.2102,-11.9542,1.2449,1.2449
-8.2747,-11.9542,1.2230,1.2230
-8.3392,-12.0186,1.2664,1.2664
-8.4036,-12.0186,1.2516,1.2516
-8.4681,-12.0186,1.2399,1.2399
-8.5325,-12.0186,1.2315,1.2315
-8.5970,-12.0186,1.2264,1.2264
-8.6615,-12.0186,1.2247,1.2247
-8.7259,-12.0831,1.2892,1.2892
-8.7904,-12.0831,1.2892,1.2892
-8.8548,-12.0831,1.2892,1.2892
-8.9193,-12.0831,1.2892,1.2892
-8.9838,-12.0831,1.2892,1.2892
-9.0482,-12.0186,1.2247,1.2247
-9.1127,-12.0186,1.2264,1.2264
-9.1771,-12.0186,1.2315,1.2315
-9.2416,-12.0186,1.2399,1.2399
-9.3061,-12.0186,1.2516,1.2516
-9.3705,-12.0186,1.2664,1.2664
-9.4350,-11.9542,1.2230,1.2230
-9.4994,-11.9542,1.2449,1.2449
-9.5639,-11.9542,1.2664,1.2664
-9.6284,-11.9542,1.2844,1.2844
-9.6928,-11.8897,1.2449,1.2449
-9.7573,-11.8897,1.2697,1.2697
-9.8217,-11.8897,1.2972,1.2972
-9.8862,-11.8897,1.3273,1.3273
-9.9507,-11.8897,1.3598,1.3598
-10.0151,-11.8252,1.3413,1.3413
-10.0796,-11.8252,1.3598,1.3598
-10.1440,-11.7608,1.3704,1.3704
-10.2085,-11.7608,1.3552,1.3552
-10.2730,-11.6963,1.3704,1.3704
-10.3374,-11.6319,1.3795,1.3795
-10.4019,-11.5674,1.3945,1.3945
-10.4663,-11.5029,1.4137,1.4137
-10.5308,-11.4385,1.4137,1.4137
-10.5953,-11.3740,1.4137,1.4137
-10.5953,-11.3096,1.3795,1.3795
-10.6597,-11.2451,1.3945,1.3945
-10.6597,-11.1806,1.3598,1.3598
-10.6597,-11.1162,1.3273,1.3273
-10.7242,-11.0517,1.3552,1.3552
-10.7242,-10.9873,1.3273,1.3273
-10.7242,-10.9228,1.2972,1.2972
-10.7886,-10.8583,1.3289,1.3289
-10.7886,-10.7939,1.3052,1.3052
-10.7886,-10.7294,1.2844,1.2844
-10.7886,-10.6650,1.2664,1.2664
-10.8531,-10.6005,1.3147,1.3147
-10.8531,-10.5360,1.3036,1.3036
-10.8531,-10.4716,1.2956,1.2956
-10.9176,-10.4071,1.3552,1.3552
-10.9176,-10.3427,1.3537,1.3537
-10.9176,-10.2782,1.3537,1.3537
-10.9176,-10.2137,1.3537,1.3537
-10.9176,-10.1493,1.3537,1.3537
-10.9820,-10.0848,1.4181,1.4181
-10.9820,-10.0204,1.4181,1.4181
-10.9820,-9.9559,1.4181,1.4181
-10.9820,-9.8914,1.4181,1.4181
-11.0465,-9.8270,1.4826,1.4826
-11.0465,-9.7625,1.4826,1.4826
-11.0465,-9.6981,1.4826,1.4826
-11.0465,-9.6336,1.4826,1.4826
-11.0465,-9.5691,1.4826,1.4826
-11.0465,-9.5047,1.4826,1.4826
-11.1109,-9.4402,1.5470,1.5470
-11.1109,-9.3758,1.5470,1.5470
-11.1109,-9.3113,1.5470,1.5470
-11.1109,-9.2468,1.5470,1.5470
-11.1109,-9.1824,1.5470,1.5470
-11.1109,-9.1179,1.5470,1.5470
-11.1109,-9.0535,1.5470,1.5470
-11.1109,-8.9890,1.5470,1.5470
-11.1754,-8.9245,1.6115,1.6115
-11.1754,-8.8601,1.6115,1.6115
-11.1754,-8.7956,1.6115,1.6115
-11.1754,-8.7312,1.6115,1.6115
-11.1754,-8.6667,1.6115,1.6115
-11.1754,-8.6022,1.6115,1.6115
-11.1754,-8.5378,1.6115,1.6115
-11.1754,-8.4733,1.6115,1.6115
-11.1754,-8.4089,1.6115,1.6115
-11.1754,-8.3444,1.6115,1.6115
-11.1754,-8.2799,1.6115,1.6115
-11.1754,-8.2155,1.6115,1.6115
-11.1754,-8.1510,1.6115,1.6115
-11.1754,-8.0866,1.6115,1.6115
-11.1754,-8.0221,1.6115,1.6115
-11.1754,-7.9576,1.6115,1.6115
-11.1754,-7.8932,1.6115,1.6115
-11.1754,-7.8287,1.6115,1.6115
-11.1754,-7.7643,1.6115,1.6115
-11.1754,-7.6998,1.6115,1.6115
-11.1754,-7.6353,1.6115,1.6115
-11.1754,-7.5709,1.6115,1.6115
-11.1754,-7.5064,1.6115,1.6115
-11.1754,-7.4420,1.6115,1.6115
-11.1754,-7.3775,1.6115,1.6115
-11.1754,-7.3130,1.6115,1.6115
-11.1754,-7.2486,1.6115,1.6115
-11.1754,-7.1841,1.6115,1.6115
-11.1754,-7.1197,1.6115,1.6115
-11.1754,-7.0552,1.6115,1.6115
-11.1754,-6.9907,1.6115,1.6115
-11.1754,-6.9263,1.6115,1.6115
-11.1754,-6.8618,1.6115,1.6115
-11.1754,-6.7974,1.6115,1.6115
-11.1754,-6.7329,1.6115,1.6115
-11.1754,-6.6684,1.6115,1.6115
-11.1754,-6.6040,1.6115,1.6115
-11.1754,-6.5395,1.6115,1.6115
-11.1754,-6.4751,1.6115,1.6115
-11.1754,-6.4106,1.6115,1.6115
-11.1754,-6.3461,1.6115,1.6115
-11.1754,-6.2817,1.6115,1.6115
-11.1754,-6.2172,1.6115,1.6115
-11.1754,-6.1528,1.6115,1.6115
-11.1754,-6.0883,1.6115,1.6115
-11.1754,-6.0238,1.6115,1.6115
-11.1754,-5.9594,1.6115,1.6115
-11.1754,-5.8949,1.6115,1.6115
-11.1754,-5.8305,1.6115,1.6115
-11.1754,-5.7660,1.6115,1.6115
-11.1754,-5.7015,1.6115,1.6115
-11.1754,-5.6371,1.6115,1.6115
-11.1754,-5.5726,1.6115,1.6115
-11.1754,-5.5082,1.6115,1.6115
-11.1754,-5.4437,1.6115,1.6115
-11.1754,-5.3792,1.6115,1.6115
-11.1754,-5.3148,1.6115,1.6115
-11.1754,-5.2503,1.6115,1.6115
-11.1754,-5.1859,1.6115,1.6115
-11.1754,-5.1214,1.6115,1.6115
-11.1754,-5.0569,1.6115,1.6115
-11.1754,-4.9925,1.6115,1.6115
-11.1754,-4.9280,1.6115,1.6115
-11.1754,-4.8636,1.6115,1.6115
-11.1754,-4.7991,1.6115,1.6115
-11.1754,-4.7346,1.6115,1.6115
-11.1754,-4.6702,1.6115,1.6115
-11.1754,-4.6057,1.6115,1.6115
-11.1754,-4.5413,1.6115,1.6115
-11.1754,-4.4768,1.6115,1.6115
-11.1754,-4.4123,1.6115,1.6115
-11.1754,-4.3479,1.6115,1.6115
-11.1754,-4.2834,1.6115,1.6115
-11.1754,-4.2190,1.6115,1.6115
-11.1754,-4.1545,1.6115,1.6115
-11.1754,-4.0900,1.6115,1.6115
-11.1754,-4.0256,1.6115,1.6115
-11.1754,-3.9611,1.6115,1.6115
-11.1754,-3.8967,1.6115,1.6115
-11.1754,-3.8322,1.6115,1.6115
-11.1754,-3.7677,1.6115,1.6115
-11.1754,-3.7033,1.6115,1.6115
-11.1754,-3.6388,1.6115,1.6115
-11.1754,-3.5744,1.6115,1.6115
-11.1754,-3.5099,1.6115,1.6115
-11.1754,-3.4454,1.6115,1.6115
-11.1754,-3.3810,1.6115,1.6115
-11.1754,-3.3165,1.6115,1.6115
-11.1754,-3.2521,1.6115,1.6115
-11.1754,-3.1876,1.6115,1.6115
-11.1754,-3.1231,1.6115,1.6115
-11.1754,-3.0587,1.6115,1.6115
-11.1754,-2.9942,1.6115,1.6115
-11.1754,-2.9298,1.6115,1.6115
-11.1754,-2.8653,1.6115,1.6115
-11.1754,-2.8008,1.6115,1.6115
-11.1754,-2.7364,1.6115,1.6115
-11.1754,-2.6719,1.6115,1.6115
-11.1754,-2.6075,1.6115,1.6115
-11.1754,-2.5430,1.6115,1.6115
-11.1754,-2.4785,1.6115,1.6115
-11.1754,-2.4141,1.6115,1.6115
-11.1754,-2.3496,1.6115,1.6115
-11.1754,-2.2852,1.6115,1.6115
-11.1754,-2.2207,1.6115,1.6115
-11.1754,-2.1562,1.6115,1.6115
-11.1754,-2.0918,1.6115,1.6115
-11.1754,-2.0273,1.6115,1.6115
-11.1754,-1.9629,1.6115,1.6115
-11.1754,-1.8984,1.6115,1.6115
-11.1754,-1.8339,1.6115,1.6115
-11.1754,-1.7695,1.6115,1.6115
-11.1754,-1.7050,1.6115,1.6115
-11.1754,-1.6406,1.6115,1.6115
-11.1754,-1.5761,1.6115,1.6115
-11.1754,-1.5116,1.6115,1.6115
-11.1754,-1.4472,1.6115,1.6115
-11.1754,-1.3827,1.6115,1.6115
-11.1754,-1.3183,1.6115,1.6115
-11.1754,-1.2538,1.6115,1.6115
-11.1754,-1.1893,1.6115,1.6115
-11.1754,-1.1249,1.6115,1.6115
-11.1754,-1.0604,1.6115,1.6115
-11.1754,-0.9960,1.6115,1.6115
-11.1754,-0.9315,1.6115,1.6115
-11.1754,-0.8670,1.6115,1.6115
-11.1754,-0.8026,1.6115,1.6115
-11.1754,-0.7381,1.6115,1.6115
-11.1754,-0.6737,1.6115,1.6115
-11.1754,-0.6092,1.6115,1.6115
-11.1754,-0.5447,1.6115,1.6115
-11.1754,-0.4803,1.6115,1.6115
-11.1754,-0.4158,1.6115,1.6115
-11.1754,-0.3514,1.6115,1.6115
-11.1754,-0.2869,1.6115,1.6115
-11.1754,-0.2224,1.6115,1.6115
-11.1754,-0.1580,1.6115,1.6115
-11.1754,-0.0935,1.6115,1.6115
-11.1754,-0.0291,1.6115,1.6115
-11.1754,0.0354,1.6115,1.6115
-11.1754,0.0999,1.6115,1.6115
-11.1754,0.1643,1.6115,1.6115
-11.1754,0.2288,1.6115,1.6115
-11.1754,0.2932,1.6115,1.6115
-11.1754,0.3577,1.6115,1.6115
-11.1754,0.4222,1.6115,1.6115
-11.1754,0.4866,1.6115,1.6115
-11.1754,0.5511,1.6115,1.6115
-11.1754,0.6155,1.6115,1.6115
-11.1754,0.6800,1.6115,1.6115
-11.1754,0.7445,1.6115,1.6115
-11.1754,0.8089,1.6115,1.6115
-11.1754,0.8734,1.6115,1.6115
-11.1754,0.9378,1.6115,1.6115
-11.1754,1.0023,1.6115,1.6115
-11.1754,1.0668,1.6115,1.6115
-11.1754,1.1312,1.6115,1.6115
-11.1754,1.1957,1.6115,1.6115
-11.1754,1.2601,1.6115,1.6115
-11.1754,1.3246,1.6115,1.6115
-11.1754,1.3891,1.6115,1.6115
-11.1754,1.4535,1.6115,1.6115
-11.1754,1.5180,1.6115,1.6115
-11.1754,1.5824,1.6115,1.6115
-11.1754,1.6469,1.6115,1.6115
-11.1754,1.7114,1.6115,1.6115
-11.1754,1.7758,1.6115,1.6115
-11.1754,1.8403,1.6115,1.6115
-11.1754,1.9047,1.6115,1.6115
-11.1754,1.9692,1.6115,1.6115
-11.1754,2.0337,1.6115,1.6115
-11.1754,2.0981,1.6115,1.6115
-11.1754,2.1626,1.6115,1.6115
-11.1754,2.2270,1.6115,1.6115
-11.1754,2.2915,1.6115,1.6115
-11.1754,2.3560,1.6115,1.6115
-11.1754,2.4204,1.6115,1.6115
-11.1754,2.4849,1.6115,1.6115
-11.1754,2.5493,1.6115,1.6115
-11.1754,2.6138,1.6115,1.6115
-11.1754,2.6783,1.6115,1.6115
-11.1754,2.7427,1.6115,1.6115
-11.1754,2.8072,1.6115,1.6115
-11.1754,2.8716,1.6115,1.6115
-11.1754,2.9361,1.6115,1.6115
-11.1754,3.0006,1.6115,1.6115
-11.1754,3.0650,1.6115,1.6115
-11.1754,3.1295,1.6115,1.6115
-11.1754,3.1939,1.6115,1.6115
-11.1754,3.2584,1.6115,1.6115
-11.1754,3.3229,1.6115,1.6115
-11.1754,3.3873,1.6115,1.6115
-11.1754,3.4518,1.6115,1.6115
-11.1754,3.5162,1.6115,1.6115
-11.1754,3.5807,1.6115,1.6115
-11.1754,3.6452,1.6115,1.6115
-11.1754,3.7096,1.6115,1.6115
-11.1754,3.7741,1.6115,1.6115
-11.1754,3.8385,1.6115,1.6115
-11.1754,3.9030,1.6115,1.6115
-11.1754,3.9675,1.6115,1.6115
-11.1754,4.0319,1.6115,1.6115
-11.1754,4.0964,1.6115,1.6115
-11.1754,4.1608,1.6115,1.6115
-11.1754,4.2253,1.6115,1.6115
-11.1754,4.2898,1.6115,1.6115
-11.1754,4.3542,1.6115,1.6115
-11.1754,4.4187,1.6115,1.6115
-11.1754,4.4831,1.6115,1.6115
-11.1754,4.5476,1.6115,1.6115
-11.1754,4.6121,1.6115,1.6115
-11.1754,4.6765,1.6115,1.6115
-11.1754,4.7410,1.6115,1.6115
-11.1754,4.8054,1.6115,1.6115
-11.1754,4.8699,1.6115,1.6115
-11.1754,4.9344,1.6115,1.6115
-11.1754,4.9988,1.6115,1.6115
-11.1754,5.0633,1.6115,1.6115
-11.1754,5.1277,1.6115,1.6115
-11.1754,5.1922,1.6115,1.6115
-11.1754,5.2567,1.6115,1.6115
-11.1754,5.3211,1.6115,1.6115
-11.1754,5.3856,1.6115,1.6115
-11.1754,5.4500,1.6115,1.6115
-11.1754,5.5145,1.6115,1.6115
-11.1754,5.5790,1.6115,1.6115
-11.1754,5.6434,1.6115,1.6115
-11.1754,5.7079,1.6115,1.6115
-11.1754,5.7723,1.6115,1.6115
-11.1754,5.8368,1.6115,1.6115
-11.1754,5.9013,1.6115,1.6115
-11.1754,5.9657,1.6115,1.6115
-11.1754,6.0302,1.6115,1.6115
-11.1754,6.0946,1.6115,1.6115
-11.1754,6.1591,1.6115,1.6115
-11.1754,6.2236,1.6115,1.6115
-11.1754,6.2880,1.6115,1.6115
-11.1754,6.3525,1.6115,1.6115
-11.1754,6.4169,1.6115,1.6115
-11.1754,6.4814,1.6115,1.6115
-11.1754,6.5459,1.6115,1.6115
-11.1754,6.6103,1.6115,1.6115
-11.1754,6.6748,1.6115,1.6115
-11.1754,6.7392,1.6115,1.6115
-11.1754,6.8037,1.6115,1.6115
-11.1754,6.8682,1.6115,1.6115
-11.1754,6.9326,1.6115,1.6115
-11.1754,6.9971,1.6115,1.6115
-11.1754,7.0615,1.6115,1.6115
-11.1754,7.1260,1.6115,1.6115
-11.1754,7.1905,1.6115,1.6115
-11.1754,7.2549,1.6115,1.6115
-11.1754,7.3194,1.6115,1.6115
-11.1754,7.3838,1.6115,1.6115
-11.1754,7.4483,1.6115,1.6115
-11.1754,7.5128,1.6115,1.6115
-11.1754,7.5772,1.6115,1.6115
-11.1754,7.6417,1.6115,1.6115
-11.1754,7.7061,1.6115,1.6115
-11.1754,7.7706,1.6115,1.6115
-11.1754,7.8351,1.6115,1.6115
-11.1754,7.8995,1.6115,1.6115
-11.1754,7.9640,1.6115,1.6115
-11.1754,8.0284,1.6115,1.6115
-11.1754,8.0929,1.6115,1.6115
-11.1754,8.1574,1.6115,1.6115
-11.1754,8.2218,1.6115,1.6115
-11.1754,8.2863,1.6115,1.6115
-11.1754,8.3507,1.6115,1.6115
-11.1754,8.4152,1.6115,1.6115
-11.1754,8.4797,1.6115,1.6115
-11.1754,8.5441,1.6115,1.6115
-11.1754,8.6086,1.6115,1.6115
-11.1754,8.6730,1.6115,1.6115
-11.1754,8.7375,1.6115,1.6115
-11.1754,8.8020,1.6115,1.6115
-11.1754,8.8664,1.6115,1.6115
-11.1754,8.9309,1.6115,1.6115
-11.1754,8.9953,1.6115,1.6115
-11.1754,9.0598,1.6115,1.6115
-11.1754,9.1243,1.6115,1.6115
-11.1754,9.1887,1.6115,1.6115
-11.1754,9.2532,1.6115,1.6115
-11.1754,9.3176,1.6115,1.6115
-11.1754,9.3821,1.6115,1.6115
-11.1754,9.4466,1.6115,1.6115
-11.1754,9.5110,1.6115,1.6115
-11.1754,9.5755,1.6115,1.6115
-11.1754,9.6399,1.6115,1.6115
-11.1754,9.7044,1.6115,1.6115
-11.1754,9.7689,1.6115,1.6115
-11.1754,9.8333,1.6115,1.6115
-11.1754,9.8978,1.6115,1.6115
-11.1754,9.9622,1.6115,1.6115
-11.1754,10.0267,1.6115,1.6115
-11.1754,10.0912,1.6115,1.6115
-11.1754,10.1556,1.6115,1.6115
-11.1754,10.2201,1.6115,1.6115
-11.1754,10.2845,1.6115,1.6115
-11.1754,10.3490,1.6115,1.6115
-11.1754,10.4135,1.6115,1.6115
-11.1754,10.4779,1.6115,1.6115
-11.1754,10.5424,1.6115,1.6115
-11.1754,10.6068,1.6115,1.6115
-11.1754,10.6713,1.6115,1.6115
-11.1754,10.7358,1.6115,1.6115
-11.1754,10.8002,1.6115,1.6115
-11.1754,10.8647,1.6115,1.6115
-11.1754,10.9291,1.6115,1.6115
-11.1754,10.9936,1.6115,1.6115
-11.1754,11.0581,1.6115,1.6115
-11.1754,11.1225,1.6115,1.6115
-11.1754,11.1870,1.6115,1.6115
-11.1754,11.2514,1.6115,1.6115
-11.1754,11.3159,1.6115,1.6115
-11.1754,11.3804,1.6115,1.6115
-11.1754,11.4448,1.6115,1.6115
-11.1754,11.5093,1.6115,1.6115
-11.1754,11.5737,1.6115,1.6115
-11.1754,11.6382,1.6115,1.6115
-11.1754,11.7027,1.6115,1.6115
-11.1754,11.7671,1.6115,1.6115
-11.1754,11.8316,1.6115,1.6115
-11.1754,11.8960,1.6115,1.6115
-11.1754,11.9605,1.6115,1.6115
-11.1754,12.0250,1.6115,1.6115
-11.1754,12.0894,1.6115,1.6115
-11.1754,12.1539,1.6115,1.6115
-11.1754,12.2183,1.6115,1.6115
-11.1754,12.2828,1.6115,1.6115
-11.1754,12.3473,1.6115,1.6115
-11.1754,12.4117,1.6115,1.6115
-11.1754,12.4762,1.6115,1.6115
-11.1754,12.5406,1.6115,1.6115
-11.1754,12.6051,1.6115,1.6115
-11.1754,12.6696,1.6115,1.6115
-11.1754,12.7340,1.6115,1.6115
-11.1754,12.7985,1.6115,1.6115
-11.1754,12.8629,1.6115,1.6115
-11.1754,12.9274,1.6115,1.6115
-11.1754,12.9919,1.6115,1.6115
-11.1754,13.0563,1.6115,1.6115
-11.1754,13.1208,1.6115,1.6115
-11.1754,13.1852,1.6115,1.6115
-11.1754,13.2497,1.6115,1.6115
-11.1754,13.3142,1.6115,1.6115
-11.1754,13.3786,1.6115,1.6115
-11.1754,13.4431,1.6115,1.6115
-11.1754,13.5075,1.6115,1.6115
-11.1754,13.5720,1.6115,1.6115
-11.1754,13.6365,1.5947,1.5947
-11.1754,13.7009,1.5803,1.5803
-11.1754,13.7654,1.5684,1.5684
-11.1754,13.8298,1.5591,1.5591
-11.1754,13.8943,1.5524,1.5524
-11.1754,13.9588,1.5484,1.5484
-11.1754,14.0232,1.5470,1.5470
-11.1754,14.0877,1.5470,1.5470
-11.1754,14.1521,1.5470,1.5470
-11.1754,14.2166,1.5470,1.5470
-11.1754,14.2811,1.5470,1.5470
-11.1754,14.3455,1.5470,1.5470
-11.1754,14.4100,1.5470,1.5470
-11.1754,14.4744,1.5470,1.5470
-11.1754,14.5389,1.5470,1.5470
-11.1754,14.6034,1.5470,1.5470
-11.1754,14.6678,1.5470,1.5470
-11.1754,14.7323,1.5470,1.5470
-11.1754,14.7967,1.5470,1.5470
-11.1754,14.8612,1.5470,1.5470
-11.1754,14.9257,1.5470,1.5470
-11.1754,14.9901,1.5470,1.5470
-11.1754,15.0546,1.5470,1.5470
-11.1754,15.1190,1.5470,1.5470
-11.1754,15.1835,1.5470,1.5470
-11.1754,15.2480,1.5470,1.5470
-11.2399,15.3124,1.4826,1.4826
-11.2399,15.3769,1.4826,1.4826
-11.2399,15.4413,1.4826,1.4826
-11.2399,15.5058,1.4826,1.4826
-11.2399,15.5703,1.4826,1.4826
-11.2399,15.6347,1.4826,1.4826
-11.2399,15.6992,1.4826,1.4826
-11.2399,15.7636,1.4826,1.4826
-11.2399,15.8281,1.4840,1.4840
-11.2399,15.8926,1.4882,1.4882
-11.2399,15.9570,1.4951,1.4951
-11.2399,16.0215,1.5048,1.5048
-11.2399,16.0859,1.5172,1.5172
-11.2399,16.1504,1.5322,1.5322
-11.2399,16.2149,1.5470,1.5470
-11.3043,16.2793,1.4840,1.4840
-11.3043,16.3438,1.4882,1.4882
-11.3043,16.4082,1.4951,1.4951
-11.3043,16.4727,1.5048,1.5048
-11.3043,16.5372,1.5172,1.5172
-11.3043,16.6016,1.5322,1.5322
-11.3043,16.6661,1.5497,1.5497
-11.3043,16.7305,1.5684,1.5684
-11.3043,16.7950,1.5803,1.5803
-11.3043,16.8595,1.5947,1.5947
-11.3043,16.9239,1.5947,1.5947
-11.3688,16.9884,1.5684,1.5684
-11.3688,17.0528,1.5803,1.5803
-11.3688,17.1173,1.5947,1.5947
-11.3688,17.1818,1.6115,1.6115
-11.4332,17.2462,1.5697,1.5697
-11.4332,17.3107,1.5920,1.5920
-11.4332,17.3751,1.6115,1.6115
-11.4332,17.4396,1.6307,1.6307
-11.4332,17.5041,1.6231,1.6231
-11.4332,17.5685,1.6115,1.6115
-11.4977,17.6330,1.6434,1.6434
-11.4977,17.6974,1.6434,1.6434
-11.4977,17.7619,1.6320,1.6320
-11.5622,17.8264,1.6722,1.6722
-11.5622,17.8908,1.6735,1.6735
-11.5622,17.9553,1.6573,1.6573
-11.5622,18.0197,1.6434,1.6434
-11.6266,18.0842,1.6920,1.6920
-11.6266,18.1487,1.6735,1.6735
-11.6266,18.2131,1.6522,1.6522
-11.6911,18.2776,1.6920,1.6920
-11.6911,18.3420,1.6735,1.6735
-11.7555,18.4065,1.7200,1.7200
-11.7555,18.4710,1.7018,1.7018
-11.8200,18.5354,1.7356,1.7356
-11.8200,18.5999,1.7127,1.7127
-11.8845,18.6643,1.7535,1.7535
-11.9489,18.7288,1.7956,1.7956
-11.9489,18.7933,1.7735,1.7735
-12.0134,18.8577,1.8152,1.8152
-12.0134,18.9222,1.7875,1.7875
-12.0778,18.9866,1.8164,1.8164
-12.1423,19.0511,1.8459,1.8459
-12.2068,19.1156,1.8738,1.8738
-12.2712,19.1800,1.9035,1.9035
-12.3357,19.2445,1.9165,1.9165
-12.4001,19.3089,1.9230,1.9230
-12.4646,19.3734,1.9338,1.9338
-12.5291,19.4379,1.9488,1.9488
-12.5935,19.5023,1.9679,1.9679
-12.6580,19.5023,1.9338,1.9338
-12.7224,19.5668,1.9488,1.9488
-12.7869,19.5668,1.9133,1.9133
-12.8514,19.6312,1.9349,1.9349
-12.9158,19.6312,1.9035,1.9035
-12.9803,19.6957,1.9317,1.9317
-13.0447,19.6957,1.9035,1.9035
-13.1092,19.6957,1.8738,1.8738
-13.1737,19.6957,1.8459,1.8459
-13.2381,19.7602,1.8738,1.8738
-13.3026,19.7602,1.8459,1.8459
-13.3670,19.7602,1.8198,1.8198
-13.4315,19.8246,1.8560,1.8560
-13.4960,19.8246,1.8346,1.8346
-13.5604,19.8246,1.8152,1.8152
-13.6249,19.8246,1.7980,1.7980
-13.6893,19.8246,1.7829,1.7829
-13.7538,19.8891,1.8334,1.8334
-13.8183,19.8891,1.8152,1.8152
-13.8827,19.8891,1.7980,1.7980
-13.9472,19.8891,1.7829,1.7829
-14.0116,19.8891,1.7700,1.7700
-14.0761,19.8246,1.6957,1.6957
-14.1406,19.8246,1.6871,1.6871
-14.2050,19.8246,1.6809,1.6809
-14.2695,19.8246,1.6772,1.6772
-14.3339,19.8246,1.6760,1.6760
-14.3984,19.8246,1.6760,1.6760
-14.4629,19.7602,1.6115,1.6115
-14.5273,19.7602,1.6115,1.6115
-14.5918,19.7602,1.6115,1.6115
-14.6562,19.7602,1.6115,1.6115
-14.7207,19.7602,1.6115,1.6115
-14.7852,19.7602,1.6115,1.6115
-14.8496,19.7602,1.6115,1.6115
-14.9141,19.6957,1.5470,1.5470
-14.9785,19.6957,1.5470,1.5470
-15.0430,19.6957,1.5470,1.5470
-15.1075,19.6957,1.5470,1.5470
-15.1719,19.6957,1.5470,1.5470
-15.2364,19.6957,1.5470,1.5470
-15.3008,19.6312,1.4840,1.4840
-15.3653,19.6312,1.4882,1.4882
-15.4298,19.6312,1.4951,1.4951
-15.4942,19.6312,1.5048,1.5048
-15.5587,19.6312,1.5172,1.5172
-15.6231,19.5668,1.4699,1.4699
-15.6876,19.5668,1.4882,1.4882
-15.7521,19.5668,1.5048,1.5048
-15.8165,19.5668,1.5172,1.5172
-15.8810,19.5668,1.5322,1.5322
-15.9454,19.5023,1.4882,1.4882
-16.0099,19.5023,1.5048,1.5048
-16.0744,19.5023,1.5172,1.5172
-16.1388,19.5023,1.5322,1.5322
-16.2033,19.5023,1.5497,1.5497
