# x_m, y_m, w_tr_right_m, w_tr_left_m
-54.0000, 1.7500, 1.5104, 1.5104
-54.0625, 1.6875, 1.5117, 1.5117
-54.1250, 1.6250, 1.4909, 1.4909
-54.1875, 1.6250, 1.5258, 1.5258
-54.2500, 1.5625, 1.5104, 1.5104
-54.3125, 1.5625, 1.5117, 1.5117
-54.3750, 1.5000, 1.5104, 1.5104
-54.4375, 1.5000, 1.5104, 1.5104
-54.5000, 1.4375, 1.5117, 1.5117
-54.5625, 1.3750, 1.4909, 1.4909
-54.6250, 1.3750, 1.5258, 1.5258
-54.6875, 1.3125, 1.5104, 1.5104
-54.7500, 1.3125, 1.5117, 1.5117
-54.8125, 1.2500, 1.5104, 1.5104
-54.8750, 1.2500, 1.5104, 1.5104
-54.9375, 1.1875, 1.5104, 1.5104
-55.0000, 1.1250, 1.4817, 1.4817
-55.0625, 1.1250, 1.5117, 1.5117
-55.1250, 1.0625, 1.4909, 1.4909
-55.1875, 1.0625, 1.5117, 1.5117
-55.2500, 1.0000, 1.5104, 1.5104
-55.3125, 1.0000, 1.5104, 1.5104
-55.3750, 0.9375, 1.5104, 1.5104
-55.4375, 0.9375, 1.5104, 1.5104
-55.5000, 0.8750, 1.5117, 1.5117
-55.5625, 0.8125, 1.4909, 1.4909
-55.6250, 0.8125, 1.5117, 1.5117
-55.6875, 0.7500, 1.5104, 1.5104
-55.7500, 0.7500, 1.5104, 1.5104
-55.8125, 0.6875, 1.5104, 1.5104
-55.8750, 0.6875, 1.5104, 1.5104
-55.9375, 0.6250, 1.5117, 1.5117
-56.0000, 0.5625, 1.4909, 1.4909
-56.0625, 0.5625, 1.5258, 1.5258
-56.1250, 0.5000, 1.5104, 1.5104
-56.1875, 0.5000, 1.5117, 1.5117
-56.2500, 0.4375, 1.5104, 1.5104
-56.3125, 0.4375, 1.5104, 1.5104
-56.3750, 0.3750, 1.5117, 1.5117
-56.4375, 0.3125, 1.4909, 1.4909
-56.5000, 0.3125, 1.5258, 1.5258
-56.5625, 0.2500, 1.5104, 1.5104
-56.6250, 0.2500, 1.5117, 1.5117
-56.6875, 0.1875, 1.5104, 1.5104
-56.7500, 0.1875, 1.5104, 1.5104
-56.8125, 0.1250, 1.5104, 1.5104
-56.8750, 0.0625, 1.4817, 1.4817
-56.9375, 0.0625, 1.5117, 1.5117
-57.0000, 0.0000, 1.4909, 1.4909
-57.0625, 0.0000, 1.5117, 1.5117
-57.1250, -0.0625, 1.5104, 1.5104
-57.1875, -0.0625, 1.5104, 1.5104
-57.2500, -0.1250, 1.5104, 1.5104
-57.3125, -0.1250, 1.5104, 1.5104
-57.3750, -0.1875, 1.5117, 1.5117
-57.4375, -0.2500, 1.4909, 1.4909
-57.5000, -0.2500, 1.5117, 1.5117
-57.5625, -0.3125, 1.5104, 1.5104
-57.6250, -0.3125, 1.5104, 1.5104
-57.6875, -0.3750, 1.5104, 1.5104
-57.7500, -0.3750, 1.5104, 1.5104
-57.8125, -0.4375, 1.5117, 1.5117
-57.8750, -0.5000, 1.4909, 1.4909
-57.9375, -0.5000, 1.5117, 1.5117
-58.0000, -0.5625, 1.5104, 1.5104
-58.0625, -0.5625, 1.5104, 1.5104
-58.1250, -0.6250, 1.5104, 1.5104
-58.1875, -0.6250, 1.5104, 1.5104
-58.2500, -0.6875, 1.5117, 1.5117
-58.3125, -0.7500, 1.4909, 1.4909
-58.3750, -0.7500, 1.5258, 1.5258
-58.4375, -0.8125, 1.5104, 1.5104
-58.5000, -0.8125, 1.5117, 1.5117
-58.5625, -0.8750, 1.5104, 1.5104
-58.6250, -0.8750, 1.5104, 1.5104
-58.6875, -0.9375, 1.5104, 1.5104
-58.7500, -1.0000, 1.4817, 1.4817
-58.8125, -1.0000, 1.5117, 1.5117
-58.8750, -1.0625, 1.4909, 1.4909
-58.9375, -1.0625, 1.5117, 1.5117
-59.0000, -1.1250, 1.5104, 1.5104
-59.0625, -1.1250, 1.5104, 1.5104
-59.1250, -1.1875, 1.5104, 1.5104
-59.1875, -1.1875, 1.5104, 1.5104
-59.2500, -1.2500, 1.5117, 1.5117
-59.3125, -1.3125, 1.4909, 1.4909
-59.3750, -1.3125, 1.5117, 1.5117
-59.4375, -1.3750, 1.5104, 1.5104
-59.5000, -1.3750, 1.5104, 1.5104
-59.5625, -1.4375, 1.5104, 1.5104
-59.6250, -1.4375, 1.5104, 1.5104
-59.6875, -1.5000, 1.5117, 1.5117
-59.7500, -1.5625, 1.4909, 1.4909
-59.8125, -1.5625, 1.5117, 1.5117
-59.8750, -1.6250, 1.5104, 1.5104
-59.9375, -1.6875, 1.4817, 1.4817
-60.0000, -1.7500, 1.4577, 1.4577
-60.0625, -1.7500, 1.4909, 1.4909
-60.1250, -1.8125, 1.4751, 1.4751
-60.1875, -1.8750, 1.4577, 1.4577
-60.2500, -1.9375, 1.4389, 1.4389
-60.3125, -1.9375, 1.4591, 1.4591
-60.3750, -2.0000, 1.4577, 1.4577
-60.4375, -2.0625, 1.4389, 1.4389
-60.5000, -2.1250, 1.4252, 1.4252
-60.5625, -2.1875, 1.4170, 1.4170
-60.6250, -2.2500, 1.3975, 1.3975
-60.6250, -2.3125, 1.4170, 1.4170
-60.6875, -2.3750, 1.3975, 1.3975
-60.6875, -2.4375, 1.3877, 1.3877
-60.7500, -2.5000, 1.3975, 1.3975
-60.7500, -2.5625, 1.3722, 1.3722
-60.7500, -2.6250, 1.3419, 1.3419
-60.7500, -2.6875, 1.3140, 1.3140
-60.7500, -2.7500, 1.2885, 1.2885
-60.8125, -2.8125, 1.3244, 1.3244
-60.8125, -2.8750, 1.3050, 1.3050
-60.8125, -2.9375, 1.2885, 1.2885
-60.8125, -3.0000, 1.2655, 1.2655
-60.8125, -3.0625, 1.2453, 1.2453
-60.8750, -3.1250, 1.2885, 1.2885
-60.8750, -3.1875, 1.2748, 1.2748
-60.8750, -3.2500, 1.2640, 1.2640
-60.8750, -3.3125, 1.2562, 1.2562
-60.8750, -3.3750, 1.2516, 1.2516
-60.8750, -3.4375, 1.2500, 1.2500
-60.8750, -3.5000, 1.2500, 1.2500
-60.8750, -3.5625, 1.2500, 1.2500
-60.8750, -3.6250, 1.2500, 1.2500
-60.8750, -3.6875, 1.2500, 1.2500
-60.8750, -3.7500, 1.2500, 1.2500
-60.8125, -3.8125, 1.1875, 1.1875
-60.8125, -3.8750, 1.1875, 1.1875
-60.8125, -3.9375, 1.1875, 1.1875
-60.8125, -4.0000, 1.1891, 1.1891
-60.8125, -4.0625, 1.1941, 1.1941
-60.7500, -4.1250, 1.1405, 1.1405
-60.7500, -4.1875, 1.1524, 1.1524
-60.7500, -4.2500, 1.1676, 1.1676
-60.7500, -4.3125, 1.1859, 1.1859
-60.7500, -4.3750, 1.2071, 1.2071
-60.6875, -4.4375, 1.1743, 1.1743
-60.6875, -4.5000, 1.2022, 1.2022
-60.6875, -4.5625, 1.2311, 1.2311
-60.6875, -4.6250, 1.2578, 1.2578
-60.6250, -4.6875, 1.2327, 1.2327
-60.6250, -4.7500, 1.2655, 1.2655
-60.6250, -4.8125, 1.3005, 1.3005
-60.6250, -4.8750, 1.2655, 1.2655
-60.5625, -4.9375, 1.2870, 1.2870
-60.5000, -5.0000, 1.3005, 1.3005
-60.4375, -5.0625, 1.3184, 1.3184
-60.3750, -5.1250, 1.3258, 1.3258
-60.3125, -5.1875, 1.3258, 1.3258
-60.2500, -5.2500, 1.3258, 1.3258
-60.1875, -5.3125, 1.3258, 1.3258
-60.1250, -5.3125, 1.2885, 1.2885
-60.0625, -5.3750, 1.3005, 1.3005
-60.0000, -5.3750, 1.2655, 1.2655
-59.9375, -5.4375, 1.2870, 1.2870
-59.8750, -5.4375, 1.2578, 1.2578
-59.8125, -5.4375, 1.2311, 1.2311
-59.7500, -5.4375, 1.2022, 1.2022
-59.6875, -5.5000, 1.2311, 1.2311
-59.6250, -5.5000, 1.2071, 1.2071
-59.5625, -5.5000, 1.1859, 1.1859
-59.5000, -5.5000, 1.1676, 1.1676
-59.4375, -5.5625, 1.2135, 1.2135
-59.3750, -5.5625, 1.2022, 1.2022
-59.3125, -5.5625, 1.1941, 1.1941
-59.2500, -5.5625, 1.1891, 1.1891
-59.1875, -5.6250, 1.2500, 1.2500
-59.1250, -5.6250, 1.2500, 1.2500
-59.0625, -5.6250, 1.2500, 1.2500
-59.0000, -5.6250, 1.2500, 1.2500
-58.9375, -5.6250, 1.2500, 1.2500
-58.8750, -5.6875, 1.3125, 1.3125
-58.8125, -5.6875, 1.3125, 1.3125
-58.7500, -5.6875, 1.3125, 1.3125
-58.6875, -5.6875, 1.3125, 1.3125
-58.6250, -5.6875, 1.3140, 1.3140
-58.5625, -5.7500, 1.3807, 1.3807
-58.5000, -5.6875, 1.3258, 1.3258
-58.4375, -5.6875, 1.3361, 1.3361
-58.3750, -5.6875, 1.3492, 1.3492
-58.3125, -5.6875, 1.3650, 1.3650
-58.2500, -5.6875, 1.3835, 1.3835
-58.1875, -5.6250, 1.3463, 1.3463
-58.1250, -5.6250, 1.3707, 1.3707
-58.0625, -5.6250, 1.3975, 1.3975
-58.0000, -5.6250, 1.4266, 1.4266
-57.9375, -5.6250, 1.4537, 1.4537
-57.8750, -5.5625, 1.4266, 1.4266
-57.8125, -5.5625, 1.4537, 1.4537
-57.7500, -5.5625, 1.4817, 1.4817
-57.6875, -5.5625, 1.5104, 1.5104
-57.6250, -5.5625, 1.4817, 1.4817
-57.5625, -5.5000, 1.5104, 1.5104
-57.5000, -5.5000, 1.4817, 1.4817
-57.4375, -5.4375, 1.5104, 1.5104
-57.3750, -5.3750, 1.5104, 1.5104
-57.3125, -5.3750, 1.5104, 1.5104
-57.2500, -5.3125, 1.5104, 1.5104
-57.1875, -5.3125, 1.5104, 1.5104
-57.1250, -5.2500, 1.5117, 1.5117
-57.0625, -5.2500, 1.4909, 1.4909
-57.0000, -5.1875, 1.5117, 1.5117
-56.9375, -5.1875, 1.4817, 1.4817
-56.8750, -5.1250, 1.5104, 1.5104
-56.8125, -5.0625, 1.5104, 1.5104
-56.7500, -5.0625, 1.5104, 1.5104
-56.6875, -5.0000, 1.5117, 1.5117
-56.6250, -5.0000, 1.5104, 1.5104
-56.5625, -4.9375, 1.5258, 1.5258
-56.5000, -4.9375, 1.4909, 1.4909
-56.4375, -4.8750, 1.5117, 1.5117
-56.3750, -4.8125, 1.5104, 1.5104
-56.3125, -4.8125, 1.5104, 1.5104
-56.2500, -4.7500, 1.5117, 1.5117
-56.1875, -4.7500, 1.5104, 1.5104
-56.1250, -4.6875, 1.5258, 1.5258
-56.0625, -4.6875, 1.4909, 1.4909
-56.0000, -4.6250, 1.5117, 1.5117
-55.9375, -4.5625, 1.5104, 1.5104
-55.8750, -4.5625, 1.5104, 1.5104
-55.8125, -4.5000, 1.5117, 1.5117
-55.7500, -4.5000, 1.5104, 1.5104
-55.6875, -4.4375, 1.5258, 1.5258
-55.6250, -4.4375, 1.4909, 1.4909
-55.5625, -4.3750, 1.5117, 1.5117
-55.5000, -4.3125, 1.5104, 1.5104
-55.4375, -4.3125, 1.5104, 1.5104
-55.3750, -4.2500, 1.5117, 1.5117
-55.3125, -4.2500, 1.5104, 1.5104
-55.2500, -4.1875, 1.5258, 1.5258
-55.1875, -4.1875, 1.4909, 1.4909
-55.1250, -4.1250, 1.5117, 1.5117
-55.0625, -4.0625, 1.5104, 1.5104
-55.0000, -4.0625, 1.5104, 1.5104
-54.9375, -4.0000, 1.5117, 1.5117
-54.8750, -4.0000, 1.5104, 1.5104
-54.8125, -3.9375, 1.5258, 1.5258
-54.7500, -3.9375, 1.4909, 1.4909
-54.6875, -3.8750, 1.5117, 1.5117
-54.6250, -3.8750, 1.4817, 1.4817
-54.5625, -3.8125, 1.5104, 1.5104
-54.5000, -3.7500, 1.5104, 1.5104
-54.4375, -3.7500, 1.5104, 1.5104
-54.3750, -3.6875, 1.5117, 1.5117
-54.3125, -3.6875, 1.5104, 1.5104
-54.2500, -3.6250, 1.5258, 1.5258
-54.1875, -3.6250, 1.4909, 1.4909
-54.1250, -3.5625, 1.5117, 1.5117
-54.0625, -3.5000, 1.5104, 1.5104
-54.0000, -3.5000, 1.5104, 1.5104
-53.9375, -3.4375, 1.5117, 1.5117
-53.8750, -3.4375, 1.5104, 1.5104
-53.8125, -3.3750, 1.5258, 1.5258
-53.7500, -3.3750, 1.4909, 1.4909
-53.6875, -3.3125, 1.5117, 1.5117
-53.6250, -3.2500, 1.5104, 1.5104
-53.5625, -3.2500, 1.5104, 1.5104
-53.5000, -3.1875, 1.5117, 1.5117
-53.4375, -3.1875, 1.5104, 1.5104
-53.3750, -3.1250, 1.5258, 1.5258
-53.3125, -3.1250, 1.4909, 1.4909
-53.2500, -3.0625, 1.5117, 1.5117
-53.1875, -3.0000, 1.5104, 1.5104
-53.1250, -3.0000, 1.5104, 1.5104
-53.0625, -2.9375, 1.5117, 1.5117
-53.0000, -2.9375, 1.5104, 1.5104
-52.9375, -2.8750, 1.5258, 1.5258
-52.8750, -2.8750, 1.4909, 1.4909
-52.8125, -2.8125, 1.5117, 1.5117
-52.7500, -2.7500, 1.5104, 1.5104
-52.6875, -2.7500, 1.5104, 1.5104
-52.6250, -2.6875, 1.5117, 1.5117
-52.5625, -2.6875, 1.5104, 1.5104
-52.5000, -2.6250, 1.5258, 1.5258
-52.4375, -2.6250, 1.4909, 1.4909
-52.3750, -2.5625, 1.5117, 1.5117
-52.3125, -2.5000, 1.5104, 1.5104
-52.2500, -2.5000, 1.5104, 1.5104
-52.1875, -2.4375, 1.5117, 1.5117
-52.1250, -2.4375, 1.5104, 1.5104
-52.0625, -2.3750, 1.5258, 1.5258
-52.0000, -2.3750, 1.4909, 1.4909
-51.9375, -2.3125, 1.5117, 1.5117
-51.8750, -2.3125, 1.4817, 1.4817
-51.8125, -2.2500, 1.5104, 1.5104
-51.7500, -2.1875, 1.5104, 1.5104
-51.6875, -2.1875, 1.5104, 1.5104
-51.6250, -2.1250, 1.5117, 1.5117
-51.5625, -2.1250, 1.5104, 1.5104
-51.5000, -2.0625, 1.5258, 1.5258
-51.4375, -2.0625, 1.4909, 1.4909
-51.3750, -2.0000, 1.5117, 1.5117
-51.3125, -1.9375, 1.5104, 1.5104
-51.2500, -1.9375, 1.5104, 1.5104
-51.1875, -1.8750, 1.5117, 1.5117
-51.1250, -1.8750, 1.5104, 1.5104
-51.0625, -1.8125, 1.5258, 1.5258
-51.0000, -1.8125, 1.4909, 1.4909
-50.9375, -1.7500, 1.5117, 1.5117
-50.8750, -1.6875, 1.5104, 1.5104
-50.8125, -1.6875, 1.5104, 1.5104
-50.7500, -1.6250, 1.5117, 1.5117
-50.6875, -1.6250, 1.5104, 1.5104
-50.6250, -1.5625, 1.5258, 1.5258
-50.5625, -1.5625, 1.4909, 1.4909
-50.5000, -1.5000, 1.5117, 1.5117
-50.4375, -1.4375, 1.5104, 1.5104
-50.3750, -1.4375, 1.5104, 1.5104
-50.3125, -1.3750, 1.5117, 1.5117
-50.2500, -1.3750, 1.5104, 1.5104
-50.1875, -1.3125, 1.5258, 1.5258
-50.1250, -1.3125, 1.4909, 1.4909
-50.0625, -1.2500, 1.5117, 1.5117
-50.0000, -1.1875, 1.5104, 1.5104
-49.9375, -1.1875, 1.5104, 1.5104
-49.8750, -1.1250, 1.5117, 1.5117
-49.8125, -1.1250, 1.5104, 1.5104
-49.7500, -1.0625, 1.5258, 1.5258
-49.6875, -1.0625, 1.4909, 1.4909
-49.6250, -1.0000, 1.5117, 1.5117
-49.5625, -1.0000, 1.4817, 1.4817
-49.5000, -0.9375, 1.5104, 1.5104
-49.4375, -0.8750, 1.5117, 1.5117
-49.3750, -0.8750, 1.5104, 1.5104
-49.3125, -0.8125, 1.5258, 1.5258
-49.2500, -0.8125, 1.5104, 1.5104
-49.1875, -0.7500, 1.5258, 1.5258
-49.1250, -0.7500, 1.4909, 1.4909
-49.0625, -0.6875, 1.5117, 1.5117
-49.0000, -0.6250, 1.5104, 1.5104
-48.9375, -0.6250, 1.5104, 1.5104
-48.8750, -0.5625, 1.5117, 1.5117
-48.8125, -0.5625, 1.5104, 1.5104
-48.7500, -0.5000, 1.5258, 1.5258
-48.6875, -0.5000, 1.4909, 1.4909
-48.6250, -0.4375, 1.5117, 1.5117
-48.5625, -0.3750, 1.5104, 1.5104
-48.5000, -0.3750, 1.5104, 1.5104
-48.4375, -0.3125, 1.5117, 1.5117
-48.3750, -0.3125, 1.5104, 1.5104
-48.3125, -0.2500, 1.5258, 1.5258
-48.2500, -0.2500, 1.4909, 1.4909
-48.1875, -0.1875, 1.5117, 1.5117
-48.1250, -0.1250, 1.5104, 1.5104
-48.0625, -0.1250, 1.5104, 1.5104
-48.0000, -0.0625, 1.5117, 1.5117
-47.9375, -0.0625, 1.5104, 1.5104
-47.8750, 0.0000, 1.5258, 1.5258
-47.8125, 0.0000, 1.4909, 1.4909
-47.7500, 0.0625, 1.5117, 1.5117
-47.6875, 0.1250, 1.5104, 1.5104
-47.6250, 0.1250, 1.5104, 1.5104
-47.5625, 0.1875, 1.5117, 1.5117
-47.5000, 0.1875, 1.5104, 1.5104
-47.4375, 0.2500, 1.5258, 1.5258
-47.3750, 0.2500, 1.4909, 1.4909
-47.3125, 0.3125, 1.5117, 1.5117
-47.2500, 0.3125, 1.4817, 1.4817
-47.1875, 0.3750, 1.5104, 1.5104
-47.1250, 0.4375, 1.5117, 1.5117
-47.0625, 0.4375, 1.5104, 1.5104
-47.0000, 0.5000, 1.5258, 1.5258
-46.9375, 0.5000, 1.5104, 1.5104
-46.8750, 0.5625, 1.5258, 1.5258
-46.8125, 0.5625, 1.4909, 1.4909
-46.7500, 0.6250, 1.5117, 1.5117
-46.6875, 0.6875, 1.5117, 1.5117
-46.6250, 0.6875, 1.5104, 1.5104
-46.5625, 0.7500, 1.5258, 1.5258
-46.5000, 0.7500, 1.5104, 1.5104
-46.4375, 0.8125, 1.5373, 1.5373
-46.3750, 0.8125, 1.5104, 1.5104
-46.3125, 0.8750, 1.5258, 1.5258
-46.2500, 0.9375, 1.5104, 1.5104
-46.1875, 0.9375, 1.5117, 1.5117
-46.1250, 1.0000, 1.5117, 1.5117
-46.0625, 1.0000, 1.5104, 1.5104
-46.0000, 1.0625, 1.5258, 1.5258
-45.9375, 1.0625, 1.5104, 1.5104
-45.8750, 1.1250, 1.5258, 1.5258
-45.8125, 1.1250, 1.4909, 1.4909
-45.7500, 1.1875, 1.5117, 1.5117
-45.6875, 1.2500, 1.5117, 1.5117
-45.6250, 1.2500, 1.5104, 1.5104
-45.5625, 1.3125, 1.5258, 1.5258
-45.5000, 1.3125, 1.5104, 1.5104
-45.4375, 1.3750, 1.5258, 1.5258
-45.3750, 1.3750, 1.4909, 1.4909
-45.3125, 1.4375, 1.5117, 1.5117
-45.2500, 1.5000, 1.5104, 1.5104
-45.1875, 1.5000, 1.5104, 1.5104
-45.1250, 1.5625, 1.5117, 1.5117
-45.0625, 1.5625, 1.5104, 1.5104
-45.0000, 1.6250, 1.5258, 1.5258
-44.9375, 1.6250, 1.4909, 1.4909
-44.8750, 1.6875, 1.5117, 1.5117
-44.8125, 1.7500, 1.5104, 1.5104
-44.7500, 1.7500, 1.5104, 1.5104
-44.6875, 1.8125, 1.5117, 1.5117
-44.6250, 1.8125, 1.5104, 1.5104
-44.5625, 1.8750, 1.5258, 1.5258
-44.5000, 1.8750, 1.4909, 1.4909
-44.4375, 1.9375, 1.5117, 1.5117
-44.3750, 1.9375, 1.4817, 1.4817
-44.3125, 2.0000, 1.5104, 1.5104
-44.2500, 2.0625, 1.5117, 1.5117
-44.1875, 2.0625, 1.5104, 1.5104
-44.1250, 2.1250, 1.5258, 1.5258
-44.0625, 2.1250, 1.5104, 1.5104
-44.0000, 2.1875, 1.5258, 1.5258
-43.9375, 2.1875, 1.4909, 1.4909
-43.8750, 2.2500, 1.5117, 1.5117
-43.8125, 2.3125, 1.5117, 1.5117
-43.7500, 2.3125, 1.5104, 1.5104
-43.6875, 2.3750, 1.5258, 1.5258
-43.6250, 2.3750, 1.5104, 1.5104
-43.5625, 2.4375, 1.5258, 1.5258
-43.5000, 2.4375, 1.4909, 1.4909
-43.4375, 2.5000, 1.5117, 1.5117
-43.3750, 2.5625, 1.5117, 1.5117
-43.3125, 2.5625, 1.5104, 1.5104
-43.2500, 2.6250, 1.5258, 1.5258
-43.1875, 2.6250, 1.5104, 1.5104
-43.1250, 2.6875, 1.5258, 1.5258
-43.0625, 2.6875, 1.4909, 1.4909
-43.0000, 2.7500, 1.5117, 1.5117
-42.9375, 2.8125, 1.5104, 1.5104
-42.8750, 2.8125, 1.5104, 1.5104
-42.8125, 2.8750, 1.5117, 1.5117
-42.7500, 2.8750, 1.5104, 1.5104
-42.6875, 2.9375, 1.5258, 1.5258
-42.6250, 2.9375, 1.4909, 1.4909
-42.5625, 3.0000, 1.5117, 1.5117
-42.5000, 3.0625, 1.5104, 1.5104
-42.4375, 3.0625, 1.5104, 1.5104
-42.3750, 3.1250, 1.5117, 1.5117
-42.3125, 3.1250, 1.5104, 1.5104
-42.2500, 3.1875, 1.5258, 1.5258
-42.1875, 3.1875, 1.4909, 1.4909
-42.1250, 3.2500, 1.5117, 1.5117
-42.0625, 3.3125, 1.5104, 1.5104
-42.0000, 3.3125, 1.5104, 1.5104
-41.9375, 3.3750, 1.5117, 1.5117
-41.8750, 3.3750, 1.5104, 1.5104
-41.8125, 3.4375, 1.5258, 1.5258
-41.7500, 3.4375, 1.4909, 1.4909
-41.6875, 3.5000, 1.5117, 1.5117
-41.6250, 3.5000, 1.4817, 1.4817
-41.5625, 3.5625, 1.5104, 1.5104
-41.5000, 3.6250, 1.5117, 1.5117
-41.4375, 3.6250, 1.5104, 1.5104
-41.3750, 3.6875, 1.5258, 1.5258
-41.3125, 3.6875, 1.5104, 1.5104
-41.2500, 3.7500, 1.5258, 1.5258
-41.1875, 3.7500, 1.4909, 1.4909
-41.1250, 3.8125, 1.5117, 1.5117
-41.0625, 3.8750, 1.5117, 1.5117
-41.0000, 3.8750, 1.5104, 1.5104
-40.9375, 3.9375, 1.5258, 1.5258
-40.8750, 3.9375, 1.5104, 1.5104
-40.8125, 4.0000, 1.5258, 1.5258
-40.7500, 4.0000, 1.4909, 1.4909
-40.6875, 4.0625, 1.5117, 1.5117
-40.6250, 4.1250, 1.5117, 1.5117
-40.5625, 4.1250, 1.5104, 1.5104
-40.5000, 4.1875, 1.5258, 1.5258
-40.4375, 4.1875, 1.5104, 1.5104
-40.3750, 4.2500, 1.5258, 1.5258
-40.3125, 4.2500, 1.4909, 1.4909
-40.2500, 4.3125, 1.5117, 1.5117
-40.1875, 4.3750, 1.5104, 1.5104
-40.1250, 4.3750, 1.5104, 1.5104
-40.0625, 4.4375, 1.5117, 1.5117
-40.0000, 4.4375, 1.5104, 1.5104
-39.9375, 4.5000, 1.5258, 1.5258
-39.8750, 4.5000, 1.4909, 1.4909
-39.8125, 4.5625, 1.5117, 1.5117
-39.7500, 4.6250, 1.5104, 1.5104
-39.6875, 4.6250, 1.5104, 1.5104
-39.6250, 4.6875, 1.5117, 1.5117
-39.5625, 4.6875, 1.5104, 1.5104
-39.5000, 4.7500, 1.5258, 1.5258
-39.4375, 4.7500, 1.4909, 1.4909
-39.3750, 4.8125, 1.5117, 1.5117
-39.3125, 4.8750, 1.5104, 1.5104
-39.2500, 4.8750, 1.5104, 1.5104
-39.1875, 4.9375, 1.5117, 1.5117
-39.1250, 4.9375, 1.5104, 1.5104
-39.0625, 5.0000, 1.5258, 1.5258
-39.0000, 5.0000, 1.4909, 1.4909
-38.9375, 5.0625, 1.5117, 1.5117
-38.8750, 5.0625, 1.4817, 1.4817
-38.8125, 5.1250, 1.5104, 1.5104
-38.7500, 5.1875, 1.5117, 1.5117
-38.6875, 5.1875, 1.5104, 1.5104
-38.6250, 5.2500, 1.5258, 1.5258
-38.5625, 5.3125, 1.5104, 1.5104
-38.5000, 5.3125, 1.5258, 1.5258
-38.4375, 5.3750, 1.5104, 1.5104
-38.3750, 5.4375, 1.4817, 1.4817
-38.3125, 5.4375, 1.5117, 1.5117
-38.2500, 5.5000, 1.4909, 1.4909
-38.1875, 5.5000, 1.5117, 1.5117
-38.1250, 5.5625, 1.5130, 1.5130
-38.0625, 5.5625, 1.4909, 1.4909
-38.0000, 5.6250, 1.5117, 1.5117
-37.9375, 5.6875, 1.5117, 1.5117
-37.8750, 5.7500, 1.4909, 1.4909
-37.8125, 5.7500, 1.5117, 1.5117
-37.7500, 5.8125, 1.5117, 1.5117
-37.6875, 5.8125, 1.4909, 1.4909
-37.6250, 5.8750, 1.5117, 1.5117
-37.5625, 5.9375, 1.5117, 1.5117
-37.5000, 5.9375, 1.5104, 1.5104
-37.4375, 6.0000, 1.5258, 1.5258
-37.3750, 6.0000, 1.4909, 1.4909
-37.3125, 6.0625, 1.5117, 1.5117
-37.2500, 6.0625, 1.4817, 1.4817
-37.1875, 6.1250, 1.5104, 1.5104
-37.1250, 6.1875, 1.5117, 1.5117
-37.0625, 6.1875, 1.5104, 1.5104
-37.0000, 6.2500, 1.5258, 1.5258
-36.9375, 6.2500, 1.5104, 1.5104
-36.8750, 6.3125, 1.5373, 1.5373
-36.8125, 6.3125, 1.5104, 1.5104
-36.7500, 6.3750, 1.5373, 1.5373
-36.6875, 6.3750, 1.5104, 1.5104
-36.6250, 6.4375, 1.5373, 1.5373
-36.5625, 6.4375, 1.5104, 1.5104
-36.5000, 6.5000, 1.5373, 1.5373
-36.4375, 6.5000, 1.5104, 1.5104
-36.3750, 6.5625, 1.5373, 1.5373
-36.3125, 6.5625, 1.5104, 1.5104
-36.2500, 6.6250, 1.5373, 1.5373
-36.1875, 6.6250, 1.5104, 1.5104
-36.1250, 6.6250, 1.4817, 1.4817
-36.0625, 6.6875, 1.5104, 1.5104
-36.0000, 6.6875, 1.4856, 1.4856
-35.9375, 6.6875, 1.4631, 1.4631
-35.8750, 6.7500, 1.5026, 1.5026
-35.8125, 6.7500, 1.4856, 1.4856
-35.7500, 6.8125, 1.5220, 1.5220
-35.6875, 6.8125, 1.5026, 1.5026
-35.6250, 6.8125, 1.4856, 1.4856
-35.5625, 6.8750, 1.5220, 1.5220
-35.5000, 6.8750, 1.5026, 1.5026
-35.4375, 6.8750, 1.4856, 1.4856
-35.3750, 6.8750, 1.4631, 1.4631
-35.3125, 6.9375, 1.5026, 1.5026
-35.2500, 6.9375, 1.4856, 1.4856
-35.1875, 6.9375, 1.4711, 1.4711
-35.1250, 6.9375, 1.4591, 1.4591
-35.0625, 6.9375, 1.4429, 1.4429
-35.0000, 7.0000, 1.4856, 1.4856
-34.9375, 7.0000, 1.4711, 1.4711
-34.8750, 7.0000, 1.4591, 1.4591
-34.8125, 7.0000, 1.4429, 1.4429
-34.7500, 7.0000, 1.4252, 1.4252
-34.6875, 7.0625, 1.4711, 1.4711
-34.6250, 7.0625, 1.4591, 1.4591
-34.5625, 7.0625, 1.4497, 1.4497
-34.5000, 7.0625, 1.4429, 1.4429
-34.4375, 7.0625, 1.4389, 1.4389
-34.3750, 7.1250, 1.5000, 1.5000
-34.3125, 7.1250, 1.5000, 1.5000
-34.2500, 7.1250, 1.5000, 1.5000
-34.1875, 7.1250, 1.5000, 1.5000
-34.1250, 7.1250, 1.5000, 1.5000
-34.0625, 7.1250, 1.5000, 1.5000
-34.0000, 7.1875, 1.5625, 1.5625
-33.9375, 7.1875, 1.5625, 1.5625
-33.8750, 7.1875, 1.5625, 1.5625
-33.8125, 7.1875, 1.5625, 1.5625
-33.7500, 7.1875, 1.5625, 1.5625
-33.6875, 7.1875, 1.5625, 1.5625
-33.6250, 7.1875, 1.5625, 1.5625
-33.5625, 7.2500, 1.6250, 1.6250
